trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
56,False,"{'a': 0.7, 'e': 0.8526401643540923}",25,2,-19.98199499409516,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 0}",1
57,False,"{'a': 0.7, 'e': 0.8474695394742344}",30,0,-163.3122784271236,"{0: 19, 1: 4, 2: 3, 3: 1, 4: 3}",0
58,False,"{'a': 0.7, 'e': 0.8422172337162865}",25,0,-60.505078511912714,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
59,False,"{'a': 0.7, 'e': 0.8368837533084093}",25,0,-104.18240850495486,"{0: 17, 1: 4, 2: 1, 3: 1, 4: 2}",0
60,False,"{'a': 0.7, 'e': 0.8314696123025453}",25,1,-46.53680812152454,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 0}",1
61,False,"{'a': 0.7, 'e': 0.8259753325248731}",30,9,-2.4436603570014577,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 0}",1
62,False,"{'a': 0.7, 'e': 0.8204014435255137}",30,13,-49.303120411946544,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
63,False,"{'a': 0.7, 'e': 0.8147484825274895}",20,8,-49.023760351015646,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
64,False,"{'a': 0.7, 'e': 0.8090169943749475}",25,0,-175.10111476576506,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
65,False,"{'a': 0.7, 'e': 0.8032075314806449}",25,4,-62.041773771123175,"{0: 12, 1: 2, 2: 7, 3: 0, 4: 0}",1
66,False,"{'a': 0.7, 'e': 0.7973206537727071}",20,0,-46.26716429571378,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
67,False,"{'a': 0.7, 'e': 0.7913569286406604}",25,13,-20.238603186403605,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
68,False,"{'a': 0.7, 'e': 0.7853169308807448}",20,0,-97.77385141479571,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
69,False,"{'a': 0.7, 'e': 0.7792012426405168}",25,0,-77.3485807957055,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
70,False,"{'a': 0.7, 'e': 0.7730104533627371}",30,0,-53.0020646241236,"{0: 23, 1: 0, 2: 6, 3: 1, 4: 0}",0
71,False,"{'a': 0.7, 'e': 0.7667451597285616}",20,0,-103.4008224025518,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
72,False,"{'a': 0.7, 'e': 0.7604059656000309}",30,0,-50.05242286603574,"{0: 22, 1: 3, 2: 4, 3: 1, 4: 0}",0
73,False,"{'a': 0.7, 'e': 0.7539934819618695}",25,0,-46.25553747220344,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
74,False,"{'a': 0.7, 'e': 0.7475083268625967}",20,1,-125.59047160051847,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 2}",1
75,False,"{'a': 0.7, 'e': 0.740951125354959}",20,0,-33.35098635220077,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
76,False,"{'a': 0.7, 'e': 0.7343225094356857}",20,7,-4.235157888476927,"{0: 9, 1: 4, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.7, 'e': 0.7276231179845747}",25,0,-126.96148549346458,"{0: 14, 1: 5, 2: 4, 3: 0, 4: 2}",0
78,False,"{'a': 0.7, 'e': 0.7208535967029189}",20,8,-46.625127168416306,"{0: 8, 1: 0, 2: 2, 3: 2, 4: 0}",1
79,False,"{'a': 0.7, 'e': 0.7140145980512683}",25,12,-5.250955599573121,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
80,False,"{'a': 0.7, 'e': 0.7071067811865476}",20,0,-36.1190678154956,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
81,False,"{'a': 0.7, 'e': 0.7001308118985237}",25,0,-50.46451239572553,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
82,False,"{'a': 0.7, 'e': 0.6930873625456359}",20,3,-75.2593067697549,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 1}",1
83,False,"{'a': 0.7, 'e': 0.6859771119901927}",20,0,-42.57474951797843,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
84,False,"{'a': 0.7, 'e': 0.6788007455329417}",20,0,-75.71579648399404,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
85,False,"{'a': 0.7, 'e': 0.6715589548470186}",30,0,-57.872260840569155,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
86,False,"{'a': 0.7, 'e': 0.6642524379112819}",20,0,-10.50535277749939,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
87,False,"{'a': 0.7, 'e': 0.6568818989430415}",20,0,-104.06660941313758,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
88,False,"{'a': 0.7, 'e': 0.6494480483301838}",20,0,-70.94682197345664,"{0: 11, 1: 4, 2: 3, 3: 2, 4: 0}",0
89,False,"{'a': 0.7, 'e': 0.6419516025627031}",25,0,-80.67937182724896,"{0: 17, 1: 1, 2: 4, 3: 3, 4: 0}",0
90,False,"{'a': 0.7, 'e': 0.6343932841636455}",30,16,23.377199461163023,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.7, 'e': 0.6267738216194695}",25,7,-61.02667766522177,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
92,False,"{'a': 0.7, 'e': 0.6190939493098342}",30,5,-7.939628512182727,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",1
93,False,"{'a': 0.7, 'e': 0.6113544074368167}",30,0,4.3950863525867225,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
94,False,"{'a': 0.7, 'e': 0.6035559419535715}",20,6,-25.296403414632692,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
95,False,"{'a': 0.7, 'e': 0.5956993044924335}",30,0,5.3769507770440494,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
96,False,"{'a': 0.7, 'e': 0.5877852522924732}",30,0,-106.2515143043957,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
97,False,"{'a': 0.7, 'e': 0.5798145481265137}",25,0,-120.56300418985609,"{0: 18, 1: 2, 2: 1, 3: 2, 4: 2}",0
98,False,"{'a': 0.7, 'e': 0.5717879602276122}",25,0,-89.68986050687083,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
99,False,"{'a': 0.7, 'e': 0.5637062622150166}",20,0,-99.33731527187265,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
100,False,"{'a': 0.7, 'e': 0.5555702330196022}",30,0,-35.78576585225481,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",1
101,False,"{'a': 0.7, 'e': 0.5473806568087968}",25,4,-40.096240422005536,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 1}",1
102,False,"{'a': 0.7, 'e': 0.5391383229110004}",20,0,-51.20594196766811,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
103,False,"{'a': 0.7, 'e': 0.5308440257395096}",25,0,-153.9276666206179,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
104,False,"{'a': 0.7, 'e': 0.5224985647159489}",25,7,-3.9958257360268767,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
105,False,"{'a': 0.7, 'e': 0.5141027441932218}",25,11,-9.849993902117092,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
106,False,"{'a': 0.7, 'e': 0.5056573733779846}",35,0,-48.52255225558834,"{0: 25, 1: 4, 2: 5, 3: 1, 4: 0}",0
107,False,"{'a': 0.7, 'e': 0.49716326625265433}",20,0,8.032527901716787,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
108,False,"{'a': 0.7, 'e': 0.48862124149695524}",30,13,-30.056391472937975,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
109,False,"{'a': 0.7, 'e': 0.4800321224090114}",30,10,-1.970738975224501,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
110,False,"{'a': 0.7, 'e': 0.4713967368259978}",25,0,-32.042243765953884,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",1
111,False,"{'a': 0.7, 'e': 0.4627159170443502}",30,11,5.784118016435169,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
112,False,"{'a': 0.7, 'e': 0.45399049973954686}",20,0,-73.80350621391942,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
113,False,"{'a': 0.7, 'e': 0.44522132588546826}",20,12,15.483700198743565,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.7, 'e': 0.4364092406733421}",25,12,8.33330011136291,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.7, 'e': 0.42755509343028203}",20,0,-8.261775473973238,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
116,False,"{'a': 0.7, 'e': 0.41865973753742797}",35,17,-14.87503874195342,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 0}",1
117,False,"{'a': 0.7, 'e': 0.40972403034769556}",20,10,21.323435818294588,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.7, 'e': 0.40074883310314113}",30,6,-50.98590739470653,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 1}",1
119,False,"{'a': 0.7, 'e': 0.3917350108519561}",20,13,3.2997178226581863,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
120,False,"{'a': 0.7, 'e': 0.3826834323650899}",20,16,8.575444655615527,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.7, 'e': 0.3735949700525164}",20,1,-32.45782009687909,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
122,False,"{'a': 0.7, 'e': 0.36447049987914965}",30,7,12.544031146673193,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
123,False,"{'a': 0.7, 'e': 0.3553109012804161}",25,12,24.641270399066656,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.7, 'e': 0.3461170570774933}",20,5,-4.127090270289704,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
125,False,"{'a': 0.7, 'e': 0.33688985339222033}",25,7,-65.54867925872871,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
126,False,"{'a': 0.7, 'e': 0.3276301795616937}",30,10,20.93275416714453,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.7, 'e': 0.3183389280525499}",20,10,20.46839705364505,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.7, 'e': 0.3090169943749475}",20,10,17.826986392289975,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.7, 'e': 0.29966527699625667}",20,7,21.335767005743087,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.7, 'e': 0.2902846772544624}",20,6,-11.389112811641924,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
131,False,"{'a': 0.7, 'e': 0.28087609927129203}",25,0,17.89177342163466,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
132,False,"{'a': 0.7, 'e': 0.27144044986507415}",25,8,17.680717471847053,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.7, 'e': 0.26197863846333774}",25,9,-14.394643915312638,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
134,False,"{'a': 0.7, 'e': 0.2524915770151582}",20,15,12.197376855733326,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.7, 'e': 0.24298017990326407}",25,0,17.09196140834873,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
136,False,"{'a': 0.7, 'e': 0.23344536385590553}",30,19,20.721681300583086,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.7, 'e': 0.22388804785849845}",20,12,-26.515503139574506,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
138,False,"{'a': 0.7, 'e': 0.21430915306505074}",25,12,13.454974435687463,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.7, 'e': 0.20470960270937957}",25,0,7.131068244733759,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
140,False,"{'a': 0.7, 'e': 0.1950903220161286}",20,12,4.657758052820069,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.7, 'e': 0.1854522381115912}",25,8,14.431752057198677,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.7, 'e': 0.17579627993435473}",30,17,-58.72535855935095,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 2}",1
143,False,"{'a': 0.7, 'e': 0.16612337814576564}",30,0,24.228716304674933,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
144,False,"{'a': 0.7, 'e': 0.15643446504023098}",25,17,-27.029994886862593,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
145,False,"{'a': 0.7, 'e': 0.1467304744553618}",35,24,-7.841433588218097,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.7, 'e': 0.13701234168196805}",25,13,19.833188164591835,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.7, 'e': 0.12728100337391315}",25,1,-56.544243831443566,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 1}",1
148,False,"{'a': 0.7, 'e': 0.11753739745783755}",20,6,15.513915329016509,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.7, 'e': 0.10778246304275962}",20,12,15.767307505884883,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.7, 'e': 0.09801714032956083}",30,20,0.03762471077242435,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.7, 'e': 0.08824237052036969}",30,24,9.55834256757934,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.7, 'e': 0.07845909572784507}",20,12,17.38349569779038,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.7, 'e': 0.06866825888437382}",30,16,14.27017260032501,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.7, 'e': 0.058870803651189046}",20,11,18.838690952698443,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.7, 'e': 0.049067674327417966}",20,15,3.0334824825967424,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.7, 'e': 0.03925981575906895}",25,11,26.63786102342898,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.7, 'e': 0.029448173247963453}",20,9,18.719811682170963,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.7, 'e': 0.019633692460628533}",25,12,24.703511021859658,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.7, 'e': 0.009817319337149796}",25,13,23.70543846565132,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,10,30.034193096619415,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,14,12.723302389016144,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,14,27.55994981086099,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,3,36.19750008232262,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,10,30.57943360851085,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,5,22.71929839778164,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,7,34.71336611194308,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,2,30.435030494298626,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,7,30.004846446494454,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,11,14.050876467656716,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,8,20.735508835564765,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,15,20.302681431717552,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,16,8.511348655494988,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,7,20.118011858778218,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",30,22,14.018682568007382,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,4,26.539897301412005,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,16,8.744920050038184,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,0,38.19849059864942,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,True,"{'a': 0, 'e': 0}",20,14,11.947921783227315,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,10,19.02155948836354,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",25,9,23.76525374471284,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",25,15,23.17657136960645,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",30,12,37.17934521423038,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",25,11,3.4619561455368113,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,12,24.60941027538937,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,9,18.40522866691309,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,8,20.363789495020942,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",35,23,22.491939432891748,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
