trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
49,False,"{'a': 0.5, 'e': 0.8865066159447464}",25,9,-19.371483559525572,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.881921264348355}",20,0,-42.90506060086834,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
51,False,"{'a': 0.5, 'e': 0.8772509113449244}",20,0,-56.14471011383448,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
52,False,"{'a': 0.5, 'e': 0.8724960070727971}",20,0,-43.587453269127046,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
53,False,"{'a': 0.5, 'e': 0.8676570098195441}",25,7,-43.72515275661354,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.862734385977792}",20,0,-27.886627258348177,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.8577286100002721}",25,6,-95.48130549254992,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 1}",1
56,False,"{'a': 0.5, 'e': 0.8526401643540923}",25,0,-98.47904106049326,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.8474695394742344}",35,0,-77.63336047179888,"{0: 28, 1: 2, 2: 2, 3: 2, 4: 1}",0
58,False,"{'a': 0.5, 'e': 0.8422172337162865}",20,0,-65.7543204454359,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.8368837533084093}",20,0,-64.84979442081816,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
60,False,"{'a': 0.5, 'e': 0.8314696123025453}",20,0,-70.79798396068355,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
61,False,"{'a': 0.5, 'e': 0.8259753325248731}",20,0,-108.39279338328097,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.8204014435255137}",25,0,-211.8356383469177,"{0: 14, 1: 0, 2: 7, 3: 0, 4: 4}",0
63,False,"{'a': 0.5, 'e': 0.8147484825274895}",20,0,-16.71574626686705,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.8090169943749475}",30,0,-140.84433386481498,"{0: 18, 1: 3, 2: 7, 3: 0, 4: 2}",0
65,False,"{'a': 0.5, 'e': 0.8032075314806449}",20,0,-32.56474312198998,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.7973206537727071}",25,16,-10.681864051972257,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.7913569286406604}",30,0,-27.893223299195235,"{0: 22, 1: 4, 2: 4, 3: 0, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.7853169308807448}",20,0,-28.531073184677574,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
69,False,"{'a': 0.5, 'e': 0.7792012426405168}",20,0,-172.35349097130154,"{0: 8, 1: 2, 2: 7, 3: 1, 4: 2}",0
70,False,"{'a': 0.5, 'e': 0.7730104533627371}",25,0,-96.63893251627765,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.7667451597285616}",20,0,-166.73494514959293,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
72,False,"{'a': 0.5, 'e': 0.7604059656000309}",30,18,-46.337513977158935,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
73,False,"{'a': 0.5, 'e': 0.7539934819618695}",35,12,-29.905604955113372,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.7475083268625967}",20,0,-90.13782741924851,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
75,False,"{'a': 0.5, 'e': 0.740951125354959}",20,0,-67.46366049314794,"{0: 13, 1: 3, 2: 1, 3: 3, 4: 0}",0
76,False,"{'a': 0.5, 'e': 0.7343225094356857}",25,7,-12.874994726164259,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.7276231179845747}",25,0,-132.1492355365376,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
78,False,"{'a': 0.5, 'e': 0.7208535967029189}",20,7,-15.272727559802881,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.7140145980512683}",20,0,-48.022231551385744,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.7071067811865476}",20,8,-32.54586181928488,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.7001308118985237}",20,8,0.26981496054059706,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.6930873625456359}",25,0,1.1876974140996366,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
83,False,"{'a': 0.5, 'e': 0.6859771119901927}",35,0,-92.97405459783818,"{0: 26, 1: 4, 2: 3, 3: 0, 4: 2}",0
84,False,"{'a': 0.5, 'e': 0.6788007455329417}",20,9,-49.5157707400021,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
85,False,"{'a': 0.5, 'e': 0.6715589548470186}",20,14,12.866047921271692,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.6642524379112819}",25,3,-11.413636092806838,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.6568818989430415}",30,18,-5.2335760719769455,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.6494480483301838}",20,0,-100.67423331036426,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
89,False,"{'a': 0.5, 'e': 0.6419516025627031}",20,0,-23.372232156130387,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
90,False,"{'a': 0.5, 'e': 0.6343932841636455}",35,0,-61.07384321497147,"{0: 27, 1: 1, 2: 6, 3: 0, 4: 1}",0
91,False,"{'a': 0.5, 'e': 0.6267738216194695}",20,12,16.064305501064773,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.6190939493098342}",25,0,-66.33910448682735,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
93,False,"{'a': 0.5, 'e': 0.6113544074368167}",30,0,-88.54628905421656,"{0: 19, 1: 5, 2: 5, 3: 0, 4: 1}",0
94,False,"{'a': 0.5, 'e': 0.6035559419535715}",25,0,-28.034316011146707,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
95,False,"{'a': 0.5, 'e': 0.5956993044924335}",25,0,-135.99781930652313,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 3}",1
96,False,"{'a': 0.5, 'e': 0.5877852522924732}",25,13,3.542251105269844,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.5798145481265137}",25,16,16.030228606178213,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.5717879602276122}",25,0,-59.13241691140262,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
99,False,"{'a': 0.5, 'e': 0.5637062622150166}",20,0,-100.42081389289311,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
100,False,"{'a': 0.5, 'e': 0.5555702330196022}",25,16,-31.634220138673466,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.5473806568087968}",25,0,-71.90089796530309,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
102,False,"{'a': 0.5, 'e': 0.5391383229110004}",25,5,-24.570854923600134,"{0: 14, 1: 5, 2: 0, 3: 1, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.5308440257395096}",20,0,-25.490054097431056,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
104,False,"{'a': 0.5, 'e': 0.5224985647159489}",30,7,-54.3273773110868,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.5141027441932218}",25,6,0.3811055393004168,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.5056573733779846}",25,0,-82.0827506987506,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
107,False,"{'a': 0.5, 'e': 0.49716326625265433}",25,12,-16.41243550497923,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.48862124149695524}",20,6,-28.18264063792421,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
109,False,"{'a': 0.5, 'e': 0.4800321224090114}",30,0,-8.702099946649943,"{0: 24, 1: 3, 2: 3, 3: 0, 4: 0}",0
110,False,"{'a': 0.5, 'e': 0.4713967368259978}",20,11,13.799011064873532,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.4627159170443502}",20,0,-59.92440084124153,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
112,False,"{'a': 0.5, 'e': 0.45399049973954686}",25,12,-25.08369161467904,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.44522132588546826}",20,15,0.7658113309295778,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.4364092406733421}",25,5,16.840048414401426,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.42755509343028203}",20,8,-71.6175662610486,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
116,False,"{'a': 0.5, 'e': 0.41865973753742797}",20,2,-5.193921496592878,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.40972403034769556}",25,17,13.752943441522255,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.40074883310314113}",25,12,-15.938958288472106,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.3917350108519561}",20,6,-79.81605116382106,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 2}",1
120,False,"{'a': 0.5, 'e': 0.3826834323650899}",20,0,-23.65850672944037,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
121,False,"{'a': 0.5, 'e': 0.3735949700525164}",20,8,-75.10894995208365,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 2}",1
122,False,"{'a': 0.5, 'e': 0.36447049987914965}",25,6,9.312655643586192,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.3553109012804161}",25,5,-15.455644175452083,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.3461170570774933}",25,8,-34.66207169061525,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
125,False,"{'a': 0.5, 'e': 0.33688985339222033}",20,7,0.9683166136655159,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.3276301795616937}",25,10,29.85744226052222,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.3183389280525499}",20,0,16.46633823744471,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
128,False,"{'a': 0.5, 'e': 0.3090169943749475}",20,9,-6.125451355912705,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.29966527699625667}",20,14,11.843117331380341,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.2902846772544624}",30,21,14.035578584576434,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.28087609927129203}",20,6,9.345186459960196,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.27144044986507415}",20,2,-10.336498103265574,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.26197863846333774}",20,0,19.957502724411658,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.2524915770151582}",25,0,12.195780339367419,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
135,False,"{'a': 0.5, 'e': 0.24298017990326407}",25,9,-13.758782618124236,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
136,False,"{'a': 0.5, 'e': 0.23344536385590553}",20,0,-0.6989413439329235,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
137,False,"{'a': 0.5, 'e': 0.22388804785849845}",20,10,8.951177289123201,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.21430915306505074}",20,10,5.721127133494047,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.20470960270937957}",25,17,14.901088956653336,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.1950903220161286}",25,7,35.47212758428898,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.1854522381115912}",20,11,13.738396690789314,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.17579627993435473}",20,15,7.006315030572824,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.16612337814576564}",20,2,0.2670946008678674,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.15643446504023098}",20,0,-13.74535719101359,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
145,False,"{'a': 0.5, 'e': 0.1467304744553618}",30,24,10.573312912537837,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.13701234168196805}",30,13,30.773079950221604,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.12728100337391315}",25,20,10.966352620049356,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.11753739745783755}",25,16,-4.6153780541653795,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.10778246304275962}",30,8,43.18210579400339,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.09801714032956083}",20,9,15.683103456266736,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.08824237052036969}",25,10,15.74902401946095,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.07845909572784507}",35,21,27.080327688390515,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.06866825888437382}",25,5,36.32528000433604,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.058870803651189046}",20,16,8.40442560698589,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.049067674327417966}",20,10,18.431067009688405,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.03925981575906895}",30,7,41.833182784680965,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.029448173247963453}",25,11,25.199547807673625,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.019633692460628533}",30,19,21.536562490844002,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.009817319337149796}",30,14,30.87424828913745,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",35,18,34.991982273135726,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,13,13.961241549586743,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,11,38.232849448900794,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,10,20.820902461965105,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,16,7.733440837646571,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,12,14.28111081274627,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,6,24.22033235075959,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,17,12.569490947526761,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",35,20,29.453697483186577,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,14,12.588712657694337,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,6,26.730650248518018,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,19,10.914847855576136,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,20,9.615696728006728,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",30,11,31.39946694496143,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,8,24.299886700770962,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,11,27.142280754996587,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,10,20.719108572110027,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,15,12.319772801122626,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,16,7.601572231100367,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,11,24.920764122342796,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",25,16,16.436819570680896,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",35,8,46.32799377785225,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",30,16,26.64335120801417,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,14,10.348594686991927,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",30,13,31.130313014573833,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",25,16,19.851531230121317,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",25,10,26.527437220048586,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",25,6,30.236033467894842,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
